name,city,department,region,type,website,email,phone,contact_type,email_verified,last_verified
Château de Janvry,Janvry,91,Île-de-France,château,https://www.chateaudejanvry.com,contact@chateaudejanvry.com,06 35 45 58 96,email+phone,smtp_ok,2026-06-07T17:26:07.856130
Château de Santeny,Santeny,94,Île-de-France,château,https://chateaudesanteny.fr,contact@chateaudesanteny.fr,+33 (0)1 43 86 60 56,email+phone,smtp_unknown,2026-06-07T17:26:26.495558
Château de Méridon,Chevreuse,78,Île-de-France,château,https://chateaudemeridon.com,contact@chateaudemeridon.fr,+33 (0)6 58 86 42 79,email+phone,smtp_unknown,2026-06-07T17:26:50.147043
Château Barthélemy,Paray-Douaville,78,Île-de-France,château,https://chateaubarthelemy.fr,chateau.barthelemy@gmail.com,06 85 89 19 53,email+phone,mx_ok,2026-06-07T17:27:14.519635
Château d'Hazeville,Wy-dit-Joli-Village,95,Île-de-France,château,https://hazeville.fr,contact@hazeville.fr,06 14 19 79 30,email+phone,smtp_unknown,2026-06-07T17:27:34.283723
Château de Champlâtreux,Épinay-Champlâtreux,95,Île-de-France,château,https://chateau-de-champlatreux.com,hello@chateau-de-champlatreux.com,+33 6 73 87 22 48,email+phone,smtp_ok,2026-06-07T17:27:49.640426
Château des Bondons,La Ferté-sous-Jouarre,77,Île-de-France,château,https://chateaudesbondons.com,castel@chateaudesbondons.com,+33 1 60 22 00 98,email+phone,smtp_unknown,2026-06-07T17:28:07.053238
Domaine de la Vallée Aux Pages,Paray-Douaville,78,Île-de-France,domaine,https://vallee-aux-pages.com,contact@vallee-aux-pages.com,+33 1 30 59 04 54,email+phone,smtp_unknown,2026-06-07T17:28:53.540812
Domaine des Hirondelles,Longvilliers,78,Île-de-France,domaine,https://ledomainedeshirondelles.fr,secretariat.vtvm@gmail.com,01 34 83 05 51,email+phone,mx_ok,
Le Domaine de Champigny,Crisenoy,77,Île-de-France,domaine,https://ledomainedechampigny.com,contact@ledomainedechampigny.com,01 64 38 89 42,email+phone,smtp_unknown,
Château de Séréville,La Belliole,77,Île-de-France,château,https://chateaudesereville.com,zcch@orange.fr,00 33 6 19 92 30 12,email+phone,mx_ok,2026-06-07T17:29:10.977141
