name,city,department,region,type,website,email,phone,contact_type,email_verified,last_verified
Château de Janvry,Janvry,91,Île-de-France,château,https://www.chateaudejanvry.com,contact@chateaudejanvry.com,06 35 45 58 96,email+phone,smtp_ok,2026-06-07T17:45:09.081022
Château de Santeny,Santeny,94,Île-de-France,château,https://chateaudesanteny.fr,contact@chateaudesanteny.fr,01 43 86 60 56,email+phone,smtp_unknown,2026-06-07T17:45:26.691747
Château de Méridon,Chevreuse,78,Île-de-France,château,https://chateaudemeridon.com,contact@chateaudemeridon.fr,06 58 86 42 79,email+phone,smtp_unknown,2026-06-07T17:45:50.857091
Château Barthélemy,Paray-Douaville,78,Île-de-France,château,https://chateaubarthelemy.fr,chateau.barthelemy@gmail.com,06 85 89 19 53,email+phone,mx_ok,2026-06-07T17:46:18.464481
Château d'Hazeville,Wy-dit-Joli-Village,95,Île-de-France,château,https://hazeville.fr,contact@hazeville.fr,06 14 19 79 30,email+phone,smtp_unknown,2026-06-07T17:46:38.343787
Château de Champlâtreux,Épinay-Champlâtreux,95,Île-de-France,château,https://chateau-de-champlatreux.com,hello@chateau-de-champlatreux.com,06 73 87 22 48,email+phone,smtp_ok,2026-06-07T17:46:59.490387
Château des Bondons,La Ferté-sous-Jouarre,77,Île-de-France,château,https://chateaudesbondons.com,castel@chateaudesbondons.com,01 60 22 00 98,email+phone,smtp_unknown,2026-06-07T17:47:19.637540
Domaine de la Vallée Aux Pages,Paray-Douaville,78,Île-de-France,domaine,https://vallee-aux-pages.com,contact@vallee-aux-pages.com,01 30 59 04 54,email+phone,smtp_unknown,2026-06-07T17:47:49.522421
Domaine des Hirondelles,Longvilliers,78,Île-de-France,domaine,https://ledomainedeshirondelles.fr,contact@webexpire.fr,01 34 83 05 51,email+phone,unchecked,2026-06-07T17:47:56.225284
Le Domaine de Champigny,Crisenoy,77,Île-de-France,domaine,https://ledomainedechampigny.com,contact@ledomainedechampigny.com,01 64 38 89 42,email+phone,smtp_unknown,2026-06-07T17:48:09.195730
Château de Séréville,La Belliole,77,Île-de-France,château,https://chateaudesereville.com,zcch@orange.fr,06 19 92 30 12,email+phone,mx_ok,2026-06-07T17:48:36.457863
Château du Breuil,Garancières,78,Île-de-France,château,https://chateau-du-breuil.com,info@chateau-du-breuil.com,01 34 86 41 02,email+phone,smtp_unknown,2026-06-07T17:48:48.701823
Château de Bouffémont,Bouffémont,95,Île-de-France,château,https://chateaubouffemont.com,info@chateaubouffemont.com,01 39 91 20 94,email+phone,smtp_ok,2026-06-07T17:49:03.423054
Château de Villiers-le-Mahieu,Villiers-le-Mahieu,78,Île-de-France,château,https://chateauvilliersmahieu.com,,,form,no_email,
Domaine Malar,Guillerval,91,Île-de-France,domaine,https://domainemalar91.com,,06 61 78 88 83,phone+form,no_email,
Domaine La Ville du Bois,Lumigny-Nesles-Ormeaux,77,Île-de-France,domaine,https://domainelavilledubois.com,lavilledubois77540@gmail.com,06 62 01 46 53,email+phone,mx_ok,2026-06-07T17:49:22.424870
Les Noces Royales,Carrières-sur-Seine,78,Île-de-France,salle,https://lesnocesroyales.com,contact@lesnocesroyales.com,01 39 14 12 02,email+phone,smtp_unknown,2026-06-07T17:49:38.486497
La Scène,Vernouillet,78,Île-de-France,salle,https://lascene78.com,contact@lascene78.com,06 03 50 00 74,email+phone,smtp_ok,2026-06-07T17:50:02.767996
Salle des Princes,Drancy,93,Île-de-France,salle,https://salledesprinces-drancy.fr,salledesprinces@yahoo.fr,06 16 27 65 55,email+phone,mx_ok,2026-06-07T17:50:19.789003
Au Jardin des Saules,Argenteuil,95,Île-de-France,salle,https://aujardindessaules.com,aujardindessaules@gmail.com,01 34 34 04 98,email+phone,mx_ok,2026-06-07T17:50:45.291172
La Suite 91,Fleury Mérogis,91,Île-de-France,salle,https://lasuite91.net,lasuite91700@gmail.com,01 79 72 73 23,email+phone,mx_ok,2026-06-07T17:51:03.353940
Tassili Réception,Achères,78,Île-de-France,salle,https://letassilireception.com,letassili78@gmail.com,06 13 31 66 73,email+phone,unchecked,2026-06-07T17:51:12.932536
